book,status,file,segments,chars,sha256,requested_version,returned_version,version_check,source_url,error
Genesis,ok,genesis_raw.txt,1533,185600,7b7f0125b9618ccaf207c94e1cf8413a87471b3afaddf42569807b8a3aa299cb,Tanach_with_Ta'amei_Hamikra,Tanach with Ta'amei Hamikra,match,https://www.sefaria.org/api/texts/Genesis?lang=he&vhe=Tanach_with_Ta%27amei_Hamikra&context=0&pad=0&commentary=0,
Exodus,ok,exodus_raw.txt,1210,152348,ce2c5e70e6de160982dd03e7fa0775e2e2f4e411e00e75e119994852c61c0df4,Tanach_with_Ta'amei_Hamikra,Tanach with Ta'amei Hamikra,match,https://www.sefaria.org/api/texts/Exodus?lang=he&vhe=Tanach_with_Ta%27amei_Hamikra&context=0&pad=0&commentary=0,
Leviticus,ok,leviticus_raw.txt,859,106659,78c7cec307b4a0b0a0c20b47f38555640a7fa076b40b09fc619a1147036a0c4d,Tanach_with_Ta'amei_Hamikra,Tanach with Ta'amei Hamikra,match,https://www.sefaria.org/api/texts/Leviticus?lang=he&vhe=Tanach_with_Ta%27amei_Hamikra&context=0&pad=0&commentary=0,
Numbers,ok,numbers_raw.txt,1288,151347,8257d50a22393949ba1796025aad2bca9d714a727c3e7b9fe44e1c216e97c2aa,Tanach_with_Ta'amei_Hamikra,Tanach with Ta'amei Hamikra,match,https://www.sefaria.org/api/texts/Numbers?lang=he&vhe=Tanach_with_Ta%27amei_Hamikra&context=0&pad=0&commentary=0,
Deuteronomy,ok,deuteronomy_raw.txt,956,131082,0f6b107328b4467415a98ff30c1cfb02f57c0ddc23dfdf104f38d32381e7789a,Tanach_with_Ta'amei_Hamikra,Tanach with Ta'amei Hamikra,match,https://www.sefaria.org/api/texts/Deuteronomy?lang=he&vhe=Tanach_with_Ta%27amei_Hamikra&context=0&pad=0&commentary=0,
