book,analyzable_stressed_tokens,extended_left_tokens,extended_left_token_share,source_word_tokens
genesis,18128,5591,0.3084179170344219,20596
exodus,14626,4621,0.31594420894297826,16701
leviticus,10336,3282,0.317530959752322,11945
numbers,14463,4330,0.29938463665906107,16404
deuteronomy,12690,4289,0.3379826635145784,14269
