level,metric_role,books,books_positive_difference,positive_book_share,median_book_difference,interpretation
minor,descriptive_robustness,5,5,1.0,0.012234510712217705,directional audit; books are not treated as independent replications
major,descriptive_robustness,5,4,0.8,0.011230457440648545,directional audit; books are not treated as independent replications
verse,exploratory,5,4,0.8,0.007151129125651412,directional audit; books are not treated as independent replications
