book,tokens,eligible_stream_positions,analyzed_total_arrivals,active_positions,active_rate,boundary_test_burst_ends,fixed_blocks_total,fixed_blocks_included,included_blocks_with_activity,complete_represented_verses,complete_verses_with_activity,complete_verse_activity_coverage,complete_verses_with_burst_end,complete_verse_burst_end_coverage
genesis,18128,18108,11511,7155,0.3951292246520875,4121,19,18,18,1527,1502,0.9836280288146693,1485,0.9724950884086444
exodus,14626,14606,10438,6141,0.4204436532931672,3351,15,15,15,1201,1183,0.9850124895920067,1170,0.974188176519567
leviticus,10336,10316,7665,4497,0.4359247770453664,2388,11,10,10,855,840,0.9824561403508771,835,0.9766081871345029
numbers,14463,14443,11030,6414,0.4440905629024441,3380,15,14,14,1282,1265,0.9867394695787831,1250,0.9750390015600624
deuteronomy,12690,12670,8981,5204,0.4107340173638516,2884,13,13,13,953,939,0.9853095487932844,931,0.9769150052465897
