relation,n_parent_segments,child_count_mean,child_count_median,child_count_entropy_norm,child_count_top5,child_count_top5_share,child_count_1_share,child_count_2_share,child_count_3_share,partition_exact_share,top_child_pulse_sequences,top_child_accent_sequences,top_child_bucket_sequences,book,run_label
verse_contains_major,1530,1.95816993,2.0,0.18191971,2+1+3,1.0,0.04444444,0.95294118,0.00261438,1.0,13+10+13+15+13+18+8+10+7,6+3+6+4+5+5+6+5+4+3,P25+_A8+ | P7-9_A3+P19-24_A8+ | P7-9_A3+P25+_A8+ | P16-18_A6-7+P25+_A8+ | P19-24_A8++P19-24_A8+ | P19-24_A8+,genesis,control_large_ranges
major_contains_minor,2996,1.9182243,2.0,0.77466427,1+2+3+4+5,1.0,0.39886515,0.36248331,0.16889186,1.0,8+9+7+10+6,3+4+2+2+3+5,P7-9_A3+P10-12_A4+P7-9_A4+P5-6_A2+P10-12_A5,genesis,control_large_ranges
verse_contains_major,1205,1.95020747,2,0.2153908,2+1+3,1.0,0.05394191,0.94190871,0.00414938,1.0,11+10+7+9+14+18+11+10+16,4+4+7+4+6+5+8+5+4,P25+_A8+ | P10-12_A4+P25+_A8+ | P16-18_A6-7+P25+_A8+ | P7-9_A3+P19-24_A8+ | P19-24_A8++P25+_A8+ | P13-15_A5,exodus,control_large_ranges
major_contains_minor,2350,1.9187234,2.0,0.60571076,1+2+3+4+5,0.99829787,0.40680851,0.35234043,0.1706383,1.0,8+9+10+7+11,4+3+2+5+3+3,P7-9_A3+P10-12_A4+P7-9_A4+P5-6_A2+P10-12_A5,exodus,control_large_ranges
verse_contains_major,857,1.94865811,2,0.19553796,2+1+3,1.0,0.05250875,0.94632439,0.00116686,1.0,11+13+9+17+10+21+17+9+9,4+6+3+5+4+8+4+7+5,P25+_A8+ | P7-9_A3+P10-12_A4+P25+_A8+ | P10-12_A4+P25+_A8+ | P16-18_A6-7+P19-24_A8+ | P16-18_A6-7,leviticus,control_large_ranges
major_contains_minor,1670,1.84311377,2.0,0.74203913,1+2+3+4+5,1.0,0.4239521,0.36407186,0.16526946,1.0,9+11+10+8+7,3+4+2+5+3+3,P7-9_A3+P10-12_A4+P7-9_A4+P10-12_A5+P5-6_A2,leviticus,control_large_ranges
verse_contains_major,1284,1.89641745,2.0,0.48025023,2+1,1.0,0.10358255,0.89641745,0.0,1.0,11+8+13+20+33+17,4+3+5+5+2+3+3+5+4,P10-12_A4+P25+_A8+ | P16-18_A6-7+P25+_A8+ | P19-24_A8++P25+_A8+ | P10-12_A4+P25+_A8+ | P7-9_A3,numbers,control_large_ranges
major_contains_minor,2435,1.84599589,2,0.61533001,1+2+3+4+5,0.99876797,0.4201232,0.3724846,0.15728953,1.0,8+11+7+9+10,3+4+2+5+2+3,P7-9_A3+P10-12_A4+P5-6_A2+P7-9_A2+P10-12_A5,numbers,control_large_ranges
verse_contains_major,954,1.95178197,2.0,0.21159868,2+1+3,1.0,0.0524109,0.94339623,0.00419287,1.0,12+10+19+12+12+8+6+10,3+3+4+3+5+5+5+6+6+5,P25+_A8+ | P16-18_A6-7+P25+_A8+ | P19-24_A8++P25+_A8+ | P19-24_A6-7+P25+_A8+ | P7-9_A3+P25+_A8+ | P25+_A8+,deuteronomy,control_large_ranges
major_contains_minor,1862,2.04726101,2.0,0.67033136,2+1+3+4+5,0.99785177,0.3292159,0.39795918,0.18743287,1.0,8+7+10+9+6,3+4+3+3+2+3+2,P7-9_A3+P10-12_A4+P7-9_A4+P5-6_A3+P7-9_A3 | P7-9_A3,deuteronomy,control_large_ranges
