level,n_segments,n_incomplete_trailing,word_count_n,word_count_unique,word_count_mean,word_count_median,word_count_min,word_count_max,word_count_entropy_norm,word_count_top1,word_count_top1_share,word_count_top3,word_count_top3_share,word_count_top5,word_count_top5_share,pulse_count_n,pulse_count_unique,pulse_count_mean,pulse_count_median,pulse_count_min,pulse_count_max,pulse_count_entropy_norm,pulse_count_top1,pulse_count_top1_share,pulse_count_top3,pulse_count_top3_share,pulse_count_top5,pulse_count_top5_share,accent_count_n,accent_count_unique,accent_count_mean,accent_count_median,accent_count_min,accent_count_max,accent_count_entropy_norm,accent_count_top1,accent_count_top1_share,accent_count_top3,accent_count_top3_share,accent_count_top5,accent_count_top5_share,density_mean,shape_top5,bucket_shape_top5,book,run_label
verse,1205,0,1205,36,13.85975104,13,2,55,0.84865205,13,0.0813278,13+12+14,0.23817427,13+12+14+10+11,0.37925311,1205,67,31.13692946,30,3,121,0.90993683,32,0.0406639,32+23+29,0.1186722,32+23+29+30+25,0.18755187,1205,31,12.13775934,12,2,44,0.84659371,11,0.08962656,11+12+10,0.26141079,11+12+10+13+9,0.42323651,0.39365442,P28_A11+P32_A13+P20_A8+P23_A10+P23_A9,P25+_A8++P19-24_A8++P16-18_A6-7+P19-24_A6-7+P13-15_A5,exodus,main
major,2350,0,2350,26,7.10680851,6.0,1,31,0.79024063,5,0.1493617,5+4+7,0.38425532,5+4+7+6+8,0.58255319,2350,53,15.96595745,14.0,2,69,0.84968599,11,0.06170213,11+12+10,0.17957447,11+12+10+13+9,0.29446809,2350,22,6.22382979,6.0,1,24,0.78585515,4,0.16893617,4+5+6,0.43106383,4+5+6+3+7,0.65489362,0.39706876,P10_A4+P11_A4+P8_A3+P7_A3+P13_A5,P25+_A8++P19-24_A8++P10-12_A4+P16-18_A6-7+P7-9_A3,exodus,main
minor,4509,0,4509,15,3.70392548,3,1,15,0.6990898,3,0.27323132,3+4+2,0.67243291,3+4+2+5+1,0.86826347,4509,32,8.32113551,8,1,35,0.77099866,7,0.13816811,7+6+8,0.38522954,7+6+8+9+5,0.57906409,4509,13,3.24373475,3,1,13,0.66441706,3,0.33133733,3+2+4,0.77356398,3+2+4+5+1,0.92836549,0.40618991,P7_A3+P8_A3+P5_A2+P6_A2+P6_A3,P7-9_A3+P5-6_A2+P10-12_A4+P5-6_A3+P7-9_A4,exodus,main
