book,model,within_n,cross_n,within_top3_share,cross_top3_share,delta_top3_within_minus_cross,delta_top3_null_mean,delta_top3_null_sd,delta_top3_z,delta_top3_empirical_p,delta_top3_empirical_p_tail,within_entropy,cross_entropy,delta_entropy_within_minus_cross,delta_entropy_null_mean,delta_entropy_null_sd,delta_entropy_z,delta_entropy_empirical_p,delta_entropy_empirical_p_tail,null_model
genesis,sof_only,16599,1529,0.85270197,0.85938522,-0.00668325,8.464e-05,0.00939481,-0.720387,0.77290837,upper,0.66612726,0.71248788,-0.04636062,-0.03879138,0.02780372,-0.272239,0.37051793,lower,global_interval_shuffle
genesis,major,15133,2995,0.85515099,0.83105175,0.02409924,0.0002784,0.00727847,3.27278,0.00398406,upper,0.6627226,0.73133542,-0.06861282,-0.02398741,0.02375563,-1.87852,0.01195219,lower,global_interval_shuffle
genesis,major_minor,12382,5746,0.86310774,0.82213714,0.0409706,0.00051095,0.00611548,6.615937,0.00398406,upper,0.64983719,0.74757779,-0.0977406,-0.0091566,0.01944468,-4.555694,0.00398406,lower,global_interval_shuffle
exodus,sof_only,13421,1204,0.84188958,0.85714286,-0.01525328,-0.0049968,0.00911549,-1.125171,0.90438247,upper,0.67035686,0.79690567,-0.12654881,-0.05392896,0.03376783,-2.150563,0.00398406,lower,global_interval_shuffle
exodus,major,12276,2349,0.84693711,0.83226905,0.01466806,-0.00286021,0.00628696,2.788038,0.00796813,upper,0.66572589,0.74939553,-0.08366964,-0.03481989,0.02736087,-1.785387,0.05179283,lower,global_interval_shuffle
exodus,major_minor,10117,4508,0.85736879,0.79813665,0.05923214,-0.00159852,0.00500104,12.163596,0.00398406,upper,0.64824912,0.76712755,-0.11887843,-0.01944703,0.02942145,-3.379554,0.00398406,lower,global_interval_shuffle
leviticus,sof_only,9480,856,0.85116034,0.75233645,0.09882389,-0.0005822,0.01209195,8.22085,0.00398406,upper,0.71892451,0.80974424,-0.09081973,-0.01622893,0.02719959,-2.74235,0.00398406,lower,global_interval_shuffle
leviticus,major,8667,1669,0.85819776,0.7669263,0.09127146,-0.000824,0.00912443,10.093285,0.00398406,upper,0.7119886,0.79567843,-0.08368983,-0.00351867,0.0183775,-4.362463,0.00398406,lower,global_interval_shuffle
leviticus,major_minor,7259,3077,0.86885246,0.78030549,0.08854697,-0.00015702,0.00779886,11.37397,0.00398406,upper,0.6948047,0.79107464,-0.09626994,0.00062844,0.00891971,-10.863405,0.00398406,lower,global_interval_shuffle
numbers,sof_only,13180,1283,0.83778452,0.81917381,0.01861071,0.00036025,0.00873504,2.089338,0.02788845,upper,0.68348769,0.74087607,-0.05738838,-0.03939416,0.02443462,-0.736423,0.13545817,lower,global_interval_shuffle
numbers,major,12029,2434,0.83947128,0.8147083,0.02476298,0.00027284,0.00772036,3.172151,0.00398406,upper,0.68049553,0.75028251,-0.06978698,-0.02507666,0.02424277,-1.844274,0.00796813,lower,global_interval_shuffle
numbers,major_minor,9969,4494,0.84441769,0.81508678,0.02933091,-0.00045821,0.00649321,4.587733,0.00398406,upper,0.6706682,0.71248687,-0.04181867,-0.01097958,0.02197603,-1.403306,0.187251,lower,global_interval_shuffle
deuteronomy,sof_only,11739,953,0.83158702,0.80587618,0.02571084,-0.00168454,0.01061998,2.579609,0.00398406,upper,0.68865844,0.76548722,-0.07682878,-0.03131835,0.03152664,-1.443555,0.07968127,lower,global_interval_shuffle
deuteronomy,major,10831,1861,0.83408734,0.80386889,0.03021845,-0.00087226,0.00829957,3.746061,0.00398406,upper,0.6853513,0.76797312,-0.08262182,-0.01106221,0.02084227,-3.433388,0.00796813,lower,global_interval_shuffle
deuteronomy,major_minor,8881,3811,0.84708929,0.78903175,0.05805754,-0.00046541,0.00717764,8.153512,0.00398406,upper,0.66931887,0.7342134,-0.06489453,-0.00217583,0.01161235,-5.401033,0.00398406,lower,global_interval_shuffle
